
1,Sousou no Frieren,1,TV ,28.0,Sep 2023 , Mar 2024,"800,615 ",9.35
2,Fullmetal Alchemist: Brotherhood,2,TV ,64.0,Apr 2009 , Jul 2010,"3,373,923 ",9.09
3,Steins;Gate,3,TV ,24.0,Apr 2011 , Sep 2011,"2,584,616 ",9.07
4,Gintama°,4,TV ,51.0,Apr 2015 , Mar 2016,"636,631 ",9.06
5,Shingeki no Kyojin Season 3 Part 2,5,TV ,10.0,Apr 2019 , Jul 2019,"2,305,044 ",9.05
6,Gintama: The Final,6,Movie ,1.0,Jan 2021 , Jan 2021,"153,317 ",9.04
7,Gintama',7,TV ,51.0,Apr 2011 , Mar 2012,"561,485 ",9.03
8,Hunter x Hunter (2011),8,TV ,148.0,Oct 2011 , Sep 2014,"2,863,958 ",9.03
9,Gintama': Enchousen,10,TV ,13.0,Oct 2012 , Mar 2013,"328,147 ",9.02
